Vehicle_ID,Fuel_ID,Fuel_Configuration_ID,Manufacturer_ID,Category_ID,Model,Model_Year,Alternative_Fuel_Economy_City,Alternative_Fuel_Economy_Highway,Alternative_Fuel_Economy_Combined,Conventional_Fuel_Economy_City,Conventional_Fuel_Economy_Highway,Conventional_Fuel_Economy_Combined,Transmission,Engine_Type,Engine_Size,Engine_Cylinder_Count,Engine_and_Motors_Description,Manufacturer,Manufacturer_URL,Category,Fuel_Code,Fuel,Fuel_Configuration_Name,Electric_Only_Range,eRange_min,eRange_max,eRange_avg,Total_Range,PHEV_Type,Notes,Drivetrain,Charging_Rate_Level_2_in_kW,Charging_Rate_DC_Fast_kW,Charging_Speed_Level_1_miles_added_per_hour_of_charging,Charging_Speed_Level_2_miles_added_per_hour_of_charging,Charging_Speed_DCFast_miles_added_per_hour_of_charging,Battery_Voltage,Battery_Capacity_Amp_Hours,Battery_Capacity_kWh,Seating_Capacity
496,45,9,215,25,Silverado,2006,18,21,,,,,4-speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
480,3,3,215,25,Silverado,2006,9,12,,,,,4 speed automatic,Vortec 6000,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
463,11,5,215,25,Silverado FFV,2006,12,16,,16,20,,4 speed automatic,Vortec 5300,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
467,11,5,215,29,Suburban FFV,2006,11,14,,14,19,,4-speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
468,11,5,215,29,Tahoe FFV,2006,11,15,,15,20,,4 speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
456,11,5,223,27,Sebring FFV,2006,15,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
470,11,5,225,9,Caravan FFV,2006,13,17,,19,26,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
461,11,5,225,29,Durango FFV,2006,9,11,,12,15,,5 Speed Automatic,V8,4.7,8,,Dodge,http://www.dodge.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
457,11,5,225,9,Grand Caravan FFV,2006,13,17,,19,26,,4-speed automatic,SMPI,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
459,11,5,225,25,Ram Pickup FFV,2006,9,11,,12,15,,5-speed automatic,V8,4.7,8,,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
460,11,5,225,27,Stratus FFV,2006,15,20,,21,28,,4-speed automatic,DOHC 24 Valve,2.7,6,,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
475,11,5,219,27,Crown Victoria FFV,2006,12,18,,17,25,,4-speed automatic,SOHC 16 Valve,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
489,45,9,219,29,Escape Hybrid,2006,36,31,,,,,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4,,Ford,https://www.ford.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
477,11,5,219,25,F-150 FFV,2006,11,14,,14,19,,"4-speed automatic,",SOHC,5.4 L,6,,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
476,11,5,219,27,Grand Marquis FFV,2006,13,17,,17,25,,4-speed automatic,SOCH 16-Valve,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
472,11,5,219,27,Taurus FFV,2006,15,20,,19,27,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
474,11,5,219,27,Taurus Wagon FFV,2006,15,20,,19,27,,4-speed automatic,Duratech,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
482,3,1,213,25,Sierra,2006,9,12,,,,,4-speed automatic,Vortec  6000,6.0L,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
497,45,9,213,25,Sierra,2006,18,21,,,,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
493,3,3,213,25,Sierra,2006,9,12,,,,,4-speed automatic,Vortec 6000,6.0L,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
481,11,5,213,25,Sierra FFV,2006,12,16,,16,20,,4-speed automatic,Vortec 5300,5.3L,8,,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
484,11,5,213,29,Yukon FFV,2006,11,15,,15,20,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
483,11,5,213,29,Yukon XL FFV,2006,11,14,,14,19,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
485,45,9,209,27,Accord,2006,30,38,,,,,,,3.0 L,6,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
491,45,9,209,27,Civic Hybrid,2006,49,51,,,,,CVT,SOHC 8-Valve i-VTEC,1.3 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
486,45,9,209,27,Insight Hybrid,2006,60,66,,,,,Manual 5-Speed or CVT,In-line 3 cylinder,1.0 L,3,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
494,11,5,227,27,Town Car FFV,2006,12,18,,17,25,,4-speed automatic,,4.6L,8,,Lincoln,http://www.lincoln.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
492,45,9,233,29,Mariner Hybrid,2006,33,29,,,,,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4,,Mercury,http://www.mercuryvehicles.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
540,11,5,217,25,Titan FFV,2006,10,14,,14,19,,5-speed automatic,,5.6L,8,,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
487,45,9,221,29,Highlander Hybrid,2006,33,28,,,,,CVT,(DOHC) 24 valve with (VVT-i)  and  Electric permanent magne,3.3 L,6,,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
390,45,9,221,29,Lexus 400rh Hybrid,2006,33,28,,,,,ECVT,,3.3 L,6,,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
488,45,9,221,27,Prius Hybrid,2006,60,51,,,,,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 L,4,,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
401,11,5,215,25,Avalanche FFV,2005,,,,14,19,,4-speed automatic,Vortec 5300,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
398,3,3,215,25,Silverado,2005,10,12,,10,12,,4 speed automatic,Vortec 6000,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
400,45,9,215,25,Silverado,2005,17,19,,,,,4-speed automatic,Vortec 5300,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
394,3,1,215,25,Silverado,2005,10,12,,10,12,,4-speed automatic,Vortec 6000,6.0L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
396,11,5,215,25,Silverado FFV,2005,11,14,,15,19,,4 speed automatic,,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
395,11,5,215,29,Suburban FFV,2005,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
399,11,5,215,29,Tahoe FFV,2005,11,14,,14,19,,4 speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
365,11,5,223,27,Sebring FFV,2005,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
366,11,5,225,9,Caravan FFV,2005,13,17,,19,26,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
367,11,5,225,9,Grand Caravan FFV,2005,13,17,,18,25,,4-speed automatic,,3.3 L,6,,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
364,11,5,225,25,Ram Pickup FFV,2005,16,25,,16,25,,5-speed automatic,V8,4.7,8,,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
363,11,5,225,27,Stratus FFV,2005,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
375,45,9,219,29,Escape Hybrid,2005,36,31,,,,,ECVT,Duratec I-4 Atkinson Cycle,2.3L,4,,Ford,https://www.ford.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
373,11,5,219,29,Explorer FFV,2005,16,21,,11,15,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
374,11,5,219,29,Explorer Sport Trac FFV,2005,11,16,,16,20,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
378,11,5,219,27,Taurus FFV,2005,15,20,,20,27,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
379,11,5,219,27,Taurus Wagon FFV,2005,14,19,,19,25,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
383,3,3,213,25,Sierra,2005,10,12,,10,12,,4 speed automatic,Vortec 6000,6 Liter,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
387,45,9,213,25,Sierra,2005,17,19,,,,,4-speed automatic,,5.3 L,8,,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
386,3,1,213,25,Sierra,2005,10,12,,10,12,,4-speed automatic,Vortec 6000,6.0 L,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
384,11,5,213,25,Sierra FFV,2005,11,14,,15,19,,4 speed automatic,,5.3 L,8,,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
380,11,5,213,29,Yukon FFV,2005,11,14,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
381,11,5,213,29,Yukon XL FFV,2005,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
402,45,9,209,27,Accord Hybrid,2005,30,38,,21,30,,,,3.0L,6,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
391,3,1,209,27,Civic GX,2005,30,34,,29,38,,Automatic (CVT),SOHC,1.7 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
392,45,9,209,27,Civic Hybrid,2005,48,47,,31,38,,Manual 5-Speed or CVT,SOHC 8-Valve with VTEC,1.3 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
393,45,9,209,27,Insight Hybrid,2005,60,66,,,,,Manual 5-Speed or CVT,In-line 3 cylinder,1.0 L,3,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
371,11,5,239,27,C240 Luxury Sedan FFV,2005,20,25,,20,25,,5-speed automatic,90-degree V6,2.6L,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
372,11,5,239,27,C240 Luxury Wagon FFV,2005,20,25,,20,25,,5-speed automatic,90-degree V6,2.6L,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
370,11,5,239,27,C320 Luxury Sedan FFV,2005,20,26,,20,26,,5-speed automatic,90-degree V6,3.2L,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
369,11,5,239,27,C320 Sport Coupe FFV,2005,19,24,,19,24,,5-speed automatic,90-degree V6,3.2L,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
368,11,5,239,27,C320 Sport Sedan FFV,2005,20,26,,19,24,,5-speed automatic,90-degree V6,3.2L,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
376,11,5,233,29,Mountaineer FFV,2005,11,16,,15,21,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Mercury,http://www.mercuryvehicles.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
377,11,5,233,27,Sable FFV,2005,15,20,,20,27,,4-speed automatic,,3.0 L,6,,Mercury,http://www.mercuryvehicles.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
403,11,5,217,25,Titan FFV,2005,14,19,,14,19,,5-speed automatic,,5.6L,8,,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
389,45,9,221,29,Highlander Hybrid,2005,31,27,,,,,,(DOHC) 24 valve with (VVT-i),3.3 L,6,,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
388,45,9,221,27,Prius Hybrid,2005,60,51,,,,,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 liter,4,,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
248,3,3,215,27,Chevrolet Cavalier,2004,23,32,,24,33,,4-speed automatic,L42,2.2 L,4,,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
253,3,3,215,9,Express,2004,14,18,,15,20,,4-speed automatic,,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
254,3,1,215,9,Express,2004,14,18,,15,20,,4-speed automatic,,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
316,3,1,215,25,Silverado,2004,10,12,,10,12,,4-speed automatic,Vortec 6000,6.0L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
251,3,3,215,25,Silverado,2004,10,12,,10,12,,4 speed automatic,Vortec 6000,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
252,11,5,215,25,Silverado FFV,2004,11,14,,15,19,,4 speed automatic,,5.3L,8,,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
261,11,5,215,29,Suburban FFV,2004,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
249,11,5,215,29,Tahoe FFV,2004,11,14,,14,19,,4 speed automatic,Vortec 5300,5.3 L,8,,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
287,11,5,223,27,Sebring Sedan FFV,2004,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
573,11,5,225,25,Ram Pickup FFV,2004,16,25,,16,25,,5-speed automatic,V8,4.7,8,,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
289,11,5,225,27,Stratus Sedan FFV,2004,16,20,,21,28,,4-speed automatic,DOHC 24-Valve,2.7,6,,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
277,3,1,219,27,Crown Victoria,2004,15,22,,18,26,,"electronic, 4-speed automatic",SEFI,4.6 L,8,,Ford,https://www.ford.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
274,3,1,219,9,E 250 Van,2004,12,15,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
275,3,1,219,9,E 350 Van,2004,12,15,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
276,3,1,219,9,E 350 Wagon,2004,13,17,,13,17,,electronic 4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
267,11,5,219,29,Explorer FFV,2004,11,16,,15,21,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
268,11,5,219,29,Explorer Sport Trac FFV,2004,11,16,,16,20,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
272,55,3,219,25,F-150,2004,11,15,,14,19,,Automatic,Triton modular,5.4 L,8,,Ford,https://www.ford.com,Pickup,LPG,Propane,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
273,3,1,219,25,F-150,2004,12,16,,14,19,,"4-speed automatic, overdrive",Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
271,3,3,219,25,F-150,2004,12,15,,12,16,,4-speed automatic,Triton,5.4 L,8,,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
265,11,5,219,27,Taurus FFV,2004,14,20,,19,27,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
266,11,5,219,27,Taurus Wagon FFV,2004,14,20,,19,27,,4-speed automatic,,3.0 L,6,,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
382,3,3,213,9,Savana,2004,14,18,,15,20,,4-speed automatic,,6.0 L,8,,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
385,3,1,213,9,Savana,2004,14,18,,15,20,,4-speed automatic,,6.0L,8,,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
318,3,1,213,25,Sierra,2004,10,12,,10,12,,4-speed automatic,Vortec 6000,6.0 L,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
257,3,3,213,25,Sierra,2004,10,12,,10,12,,4 speed automatic,Vortec 6000,6 Liter,8,,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
258,11,5,213,25,Sierra FFV,2004,11,14,,15,19,,4 speed automatic,,5.3 L,8,,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
256,11,5,213,29,Yukon FFV,2004,11,14,,14,19,,4 speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
250,11,5,213,29,Yukon XL FFV,2004,10,13,,14,18,,4-speed automatic,Vortec 5300,5.3 L,8,,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
321,3,1,209,27,Civic GX,2004,30,34,,30,34,,Automatic (CVT),SOHC,1.7 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
322,45,9,209,27,Civic Hybrid,2004,46,51,,32,38,,Manual 5-Speed or CVT,SOHC 8-Valve with VTEC,1.3 L,4,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
323,45,9,209,27,Insight,2004,61,68,,,,,Manual 5-Speed or CVT,In-line 3 cylinder,1.0 liter,3,,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
320,11,5,239,27,C320 Sport Coupe FFV,2004,18,24,,17,25,,5-speed automatic,90-degree V6,195.2 cu. in.,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
314,11,5,239,27,C320 Sport Sedan FFV,2004,16,21,,20,26,,5-speed automatic,90-degree V6,195.2 cu. in.,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
319,11,5,239,27,C320 Sport Wagon FFV,2004,16,21,,20,26,,5-speed automatic,90-degree V6,195.2 cu. in.,6,,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
292,11,5,233,29,Mountaineer FFV,2004,11,16,,15,21,,5-speed auto with o/d,SOHC,4.0 Liter,6,,Mercury,http://www.mercuryvehicles.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
291,11,5,233,27,Sable Sedan FFV,2004,14,20,,19,26,,4-speed automatic,,3.0 L,6,,Mercury,http://www.mercuryvehicles.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
543,11,5,233,27,Sable Wagon FFV,2004,14,20,,19,26,,4-speed automatic,,3.0 L,6,,Mercury,http://www.mercuryvehicles.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
281,41,1,319,9,Citivan,2004,800,800,,,,,Single-speed automatic,110kW Solectria AC Induction Direct-Drive,,,,Solectria,http://www.solectria.com,Van,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
210,45,9,221,27,Prius,2004,60,51,,,,,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 liter,4,,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
563,3,3,215,27,Chevrolet Cavalier,2003,23,32,,24,33,,4-speed automatic,L42,2.2 L,4,,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
560,3,1,215,9,Express,2003,14,18,,15,20,,4-speed automatic,,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
561,3,3,215,9,Express Van,2003,14,18,,15,20,,4-speed automatic,,6.0 L,8,,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled,,,,,,,,,,,,,,,,,
